TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean (excluse 0)
ALL,279,85.66308244,2.867383513,6.451612903,3.225806452,1.075268817,0.716845878,31.7
By County,,,,,,,,
Oahu,94,93.61702128,2.127659574,3.191489362,0,1.063829787,0,27.7
Hawaii,109,87.1559633,1.834862385,7.339449541,1.834862385,0.917431193,0.917431193,31.8
Maui,44,75,6.818181818,6.818181818,9.090909091,2.272727273,0,29.3
Kauai,31,70.96774194,3.225806452,12.90322581,9.677419355,0,3.225806452,37.0
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,93,92.47311828,2.150537634,3.225806452,0,1.075268817,1.075268817,38.0
Part-Time Commercial,86,84.88372093,4.651162791,5.813953488,3.488372093,0,1.162790698,26.6
Subsistence,27,85.18518519,0,14.81481481,0,0,0,19.2
Full-Time Commercial,33,84.84848485,3.03030303,9.090909091,3.03030303,0,0,23.0
Purely Recreational,9,88.88888889,0,0,0,11.11111111,0,83.0
Cultural,4,75,0,0,25,0,0,40.0
By Most Common Gear,,,,,,,,
Troll,145,82.75862069,2.75862069,7.586206897,4.827586207,1.379310345,0.689655172,32.9
Bait for Pelagic,43,83.72093023,2.325581395,9.302325581,2.325581395,2.325581395,0,31.9
HL for Deep7 deep,39,92.30769231,5.128205128,2.564102564,0,0,0,10.0
HL for Deep7 shallow,22,95.45454545,0,0,0,0,4.545454545,100.0
Spear,5,100,0,0,0,0,0,
By Sub-fishery,,,,,,,,
Pelagic,268,85.07462687,2.985074627,6.71641791,3.358208955,1.119402985,0.746268657,31.7
Deep7 Bottom,162,86.41975309,3.703703704,4.320987654,3.086419753,1.851851852,0.617283951,34.3
Non-Deep7 Bottom,167,83.23353293,4.191616766,5.988023952,4.191616766,1.796407186,0.598802395,33.2
Coral Reef,49,77.55102041,6.12244898,14.28571429,2.040816327,0,0,20.3
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
