TYPE,Number of Respondents,Strongly disagree,Disagree,Neutral,Agree,Strongly agree
ALL,342,1.7543859649122806,2.046783625730994,23.684210526315788,46.198830409356724,26.31578947368421
By County,,,,,,
Oahu,122,1.639344262295082,4.098360655737705,24.59016393442623,46.72131147540984,22.950819672131146
Hawaii,130,0.7692307692307693,1.5384615384615385,24.615384615384617,47.69230769230769,25.384615384615383
Maui,50,6,0,20,42,32
Kauai,38,0,0,21.052631578947366,47.368421052631575,31.57894736842105
By Primary Fishing Motivation,,,,,,
Recreational Expense,105,0.9523809523809524,1.9047619047619049,28.57142857142857,44.761904761904766,23.809523809523807
Part-Time Commercial,93,1.0752688172043012,3.225806451612903,23.655913978494624,49.46236559139785,22.58064516129032
Subsistence,49,6.122448979591836,2.0408163265306123,26.53061224489796,48.97959183673469,16.3265306122449
Full-Time Commercial,34,0,0,17.647058823529413,41.17647058823529,41.17647058823529
Purely Recreational,25,0,0,24,36,40
Cultural,4,0,0,0,75,25
By Most Common Gear,,,,,,
Troll,187,2.13903743315508,2.13903743315508,22.459893048128343,44.919786096256686,28.342245989304814
Bait for Pelagic,48,0,2.083333333333333,18.75,54.166666666666664,25
HL for Deep7 deep,46,4.3478260869565215,0,28.26086956521739,47.82608695652174,19.565217391304348
HL for Deep7 shallow,29,0,3.4482758620689653,37.93103448275862,44.827586206896555,13.793103448275861
Spear,6,0,0,33.33333333333333,33.33333333333333,33.33333333333333
By Sub-fishery,,,,,,
Pelagic,327,1.834862385321101,1.834862385321101,24.464831804281346,45.87155963302752,25.993883792048926
Deep7 Bottom,197,1.5228426395939088,1.5228426395939088,21.82741116751269,47.20812182741117,27.918781725888326
Non-Deep7 Bottom,199,1.507537688442211,2.512562814070352,22.613065326633166,49.246231155778894,24.120603015075375
Coral Reef,55,1.8181818181818181,5.454545454545454,9.090909090909092,49.09090909090909,34.54545454545455
