TYPE,Number of Respondents,Yes,No
ALL,327,85.3211009174312,14.678899082568808
By County,,,
Oahu,114,78.0701754385965,21.929824561403507
Hawaii,127,89.76377952755905,10.236220472440944
Maui,48,91.66666666666666,8.333333333333332
Kauai,37,83.78378378378379,16.216216216216218
By Primary Fishing Motivation,,,
Recreational Expense,99,80.8080808080808,19.19191919191919
Part-Time Commercial,88,87.5,12.5
Subsistence,48,91.66666666666666,8.333333333333332
Full-Time Commercial,34,76.47058823529412,23.52941176470588
Purely Recreational,25,84,16
Cultural,4,100,0
By Most Common Gear,,,
Troll,177,82.485875706214685,17.51412429378531
Bait for Pelagic,46,89.13043478260869,10.869565217391305
HL for Deep7 deep,45,88.88888888888889,11.11111111111111
HL for Deep7 shallow,28,82.14285714285714,17.857142857142858
Spear,5,100,0
By Sub-fishery,,,
Pelagic,312,85.25641025641025,14.743589743589745
Deep7 Bottom,193,86.01036269430051,13.989637305699482
Non-Deep7 Bottom,193,86.52849740932642,13.471502590673575
Coral Reef,53,92.45283018867924,7.547169811320755
