TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,,,,,,,,,,,,,,,
ALL,56,76.78571429,5.357142857,3.571428571,7.142857143,1.785714286,5.357142857,,56,76.8,5.4,3.6,7.1,1.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By County,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu,20,70,10,0,10,0,10,,20,70,10,0,10,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,25,76,4,4,8,4,4,,25,76,4,4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maui,9,100,0,0,0,0,0,,9,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kauai,2,50,0,50,0,0,0,,2,50,0,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By Primary Fishing Motivation,,,,,,,,,By Primary Fishing Motivation,,,,,,,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0
Recreational Expense,10,90,0,0,10,0,0,,10,90,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Part-Time Commercial,18,61.11111111,11.11111111,5.555555556,5.555555556,0,16.66666667,,18,61.1,11.1,5.6,5.6,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subsistence,11,81.81818182,0,0,18.18181818,0,0,,11,81.8,0,0,18.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Full-Time Commercial,5,80,20,0,0,0,0,,5,80,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purely Recreational,3,100,0,0,0,0,0,,3,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cultural,1,0,0,100,0,0,0,,1,0,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By Most Common Gear,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troll,26,84.61538462,3.846153846,3.846153846,7.692307692,0,0,,26,84.6,3.8,3.8,7.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bait for Pelagic,6,83.33333333,0,0,0,16.66666667,0,,6,83.3,0,0,0,16.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HL for Deep7 deep,12,91.66666667,0,0,0,0,8.333333333,,12,91.7,0,0,0,0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HL for Deep7 shallow,2,0,50,50,0,0,0,,2,0,50,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spear,6,66.66666667,0,0,16.66666667,0,16.66666667,,6,66.7,0,0,16.7,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
By Sub-fishery,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelagic,53,79.24528302,5.660377358,3.773584906,5.660377358,1.886792453,3.773584906,,53,79.2,5.7,3.8,5.7,1.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deep7 Bottom,38,78.94736842,2.631578947,5.263157895,7.894736842,2.631578947,2.631578947,,38,78.9,2.6,5.3,7.9,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non-Deep7 Bottom,42,73.80952381,4.761904762,4.761904762,9.523809524,2.380952381,4.761904762,,42,73.8,4.8,4.8,9.5,2.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coral Reef,39,71.79487179,5.128205128,5.128205128,10.25641026,2.564102564,5.128205128,,39,71.8,5.1,5.1,10.3,2.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
