TYPE,Number of Respondents,Yes,No
ALL,316,71.83544303797468,28.164556962025316
By County,,,
Oahu,111,70.27027027027027,29.72972972972973
Hawaii,121,70.24793388429752,29.75206611570248
Maui,48,75,25
Kauai,35,77.14285714285715,22.857142857142858
By Primary Fishing Motivation,,,
Recreational Expense,94,72.3404255319149,27.659574468085108
Part-Time Commercial,84,76.19047619047619,23.809523809523807
Subsistence,48,77.08333333333334,22.916666666666664
Full-Time Commercial,33,51.515151515151516,48.484848484848484
Purely Recreational,25,68,32
Cultural,4,50,50
By Most Common Gear,,,
Troll,170,67.05882352941175,32.94117647058823
Bait for Pelagic,42,78.57142857142857,21.428571428571427
HL for Deep7 deep,45,84.44444444444444,15.555555555555555
HL for Deep7 shallow,28,67.85714285714286,32.142857142857146
Spear,5,100,0
By Sub-fishery,,,
Pelagic,301,70.7641196013289,29.2358803986711
Deep7 Bottom,188,75,25
Non-Deep7 Bottom,186,73.11827956989248,26.881720430107524
Coral Reef,53,77.35849056603774,22.641509433962266
