TYPE,Number of Respondents,Strongly disagree,Disagree,Neutral,Agree,Strongly agree
ALL,53,56.60377358490566,3.7735849056603774,11.320754716981133,5.660377358490567,22.641509433962266
By County,,,,,,
Oahu,21,52.38095238095239,4.761904761904762,9.523809523809524,4.761904761904762,28.57142857142857
Hawaii,14,57.14285714285714,0,14.285714285714285,7.142857142857142,21.428571428571427
Maui,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
Kauai,11,81.81818181818183,0,9.090909090909092,0,9.090909090909092
By Primary Fishing Motivation,,,,,,
Recreational Expense,18,55.55555555555556,5.555555555555555,11.11111111111111,5.555555555555555,22.22222222222222
Part-Time Commercial,16,43.75,6.25,12.5,6.25,31.25
Subsistence,5,80,0,0,0,20
Full-Time Commercial,4,50,0,0,25,25
Purely Recreational,6,66.66666666666666,0,16.666666666666664,0,16.666666666666664
Cultural,1,100,0,0,0,0
By Most Common Gear,,,,,,
Troll,27,66.66666666666666,3.7037037037037033,7.4074074074074066,3.7037037037037033,18.51851851851852
Bait for Pelagic,5,40,0,0,20,40
HL for Deep7 deep,13,30.76923076923077,7.6923076923076925,30.76923076923077,7.6923076923076925,23.076923076923077
HL for Deep7 shallow,5,80,0,0,0,20
Spear,,,,,,
By Sub-fishery,,,,,,
Pelagic,52,55.769230769230774,3.8461538461538463,11.538461538461538,5.769230769230769,23.076923076923077
Deep7 Bottom,32,59.375,3.125,15.625,3.125,18.75
Non-Deep7 Bottom,38,55.26315789473685,2.631578947368421,15.789473684210526,7.894736842105263,18.421052631578945
Coral Reef,7,85.71428571428571,0,14.285714285714285,0,0
