TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All
ALL,56,1.7857142857142856,21.428571428571427,10.714285714285714,10.714285714285714,3.571428571428571,51.78571428571429
By County,,,,,,,
Oahu,20,5,15,15,10,0,55.00000000000001
Hawaii,25,0,28.000000000000004,4,12,8,48
Maui,9,0,22.22222222222222,22.22222222222222,0,0,55.55555555555556
Kauai,2,0,0,0,50,0,50
By Primary Fishing Motivation,,,,,,,
Recreational Expense,10,0,20,10,10,0,60
Part-Time Commercial,18,5.555555555555555,22.22222222222222,11.11111111111111,5.555555555555555,5.555555555555555,50
Subsistence,11,0,9.090909090909092,9.090909090909092,27.27272727272727,0,54.54545454545454
Full-Time Commercial,5,0,40,0,0,20,40
Purely Recreational,3,0,0,0,0,0,100
Cultural,1,0,0,0,100,0,0
By Most Common Gear,,,,,,,
Troll,26,0,23.076923076923077,15.384615384615385,11.538461538461538,3.8461538461538463,46.15384615384615
Bait for Pelagic,6,0,33.33333333333333,0,0,0,66.66666666666666
HL for Deep7 deep,12,0,25,8.333333333333332,0,0,66.66666666666666
HL for Deep7 shallow,2,50,0,0,50,0,0
Spear,6,0,16.666666666666664,0,16.666666666666664,0,66.66666666666666
By Sub-fishery,,,,,,,
Pelagic,53,1.8867924528301887,20.754716981132077,9.433962264150944,9.433962264150944,3.7735849056603774,54.71698113207547
Deep7 Bottom,38,0,21.052631578947366,5.263157894736842,13.157894736842104,5.263157894736842,55.26315789473685
Non-Deep7 Bottom,42,2.380952380952381,19.047619047619047,11.904761904761903,11.904761904761903,4.761904761904762,50
Coral Reef,39,2.564102564102564,15.384615384615385,10.256410256410255,15.384615384615385,5.128205128205128,51.28205128205128
