TYPE,Number of Respondents,Strongly disagree,Disagree,Neutral,Agree,Strongly agree
ALL,342,2.046783625730994,1.461988304093567,8.47953216374269,30.116959064327485,57.89473684210527
By County,,,,,,
Oahu,122,1.639344262295082,0.819672131147541,8.19672131147541,28.688524590163933,60.65573770491803
Hawaii,130,0.7692307692307693,0.7692307692307693,10,32.30769230769231,56.15384615384615
Maui,50,6,0,8,30,56.00000000000001
Kauai,38,2.631578947368421,5.263157894736842,5.263157894736842,28.947368421052634,57.89473684210527
By Primary Fishing Motivation,,,,,,
Recreational Expense,105,0.9523809523809524,1.9047619047619049,11.428571428571429,32.38095238095238,53.333333333333336
Part-Time Commercial,93,1.0752688172043012,2.1505376344086025,9.67741935483871,31.182795698924732,55.91397849462365
Subsistence,49,6.122448979591836,0,8.16326530612245,18.367346938775512,67.3469387755102
Full-Time Commercial,34,0,0,0,32.35294117647059,67.64705882352942
Purely Recreational,25,4,4,4,44,44
Cultural,4,0,0,0,25,75
By Most Common Gear,,,,,,
Troll,187,2.13903743315508,1.6042780748663104,10.16042780748663,27.27272727272727,58.82352941176471
Bait for Pelagic,48,0,0,6.25,29.166666666666668,64.58333333333334
HL for Deep7 deep,46,6.521739130434782,2.1739130434782608,6.521739130434782,32.608695652173914,52.17391304347826
HL for Deep7 shallow,29,0,3.4482758620689653,10.344827586206897,41.37931034482759,44.827586206896555
Spear,6,0,0,0,50,50
By Sub-fishery,,,,,,
Pelagic,327,2.1406727828746175,1.529051987767584,8.56269113149847,29.96941896024465,57.798165137614674
Deep7 Bottom,197,2.030456852791878,0.5076142131979695,5.583756345177665,28.934010152284262,62.944162436548226
Non-Deep7 Bottom,199,2.0100502512562812,0.5025125628140703,5.527638190954774,32.1608040201005,59.798994974874375
Coral Reef,55,1.8181818181818181,0,5.454545454545454,18.181818181818183,74.54545454545455
