TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,286,16.083916083916083,41.95804195804196,22.727272727272727,9.44055944055944,2.097902097902098,7.6923076923076925,21.38111888111888
By County,,,,,,,,
Oahu,95,21.052631578947366,42.10526315789473,21.052631578947366,7.368421052631578,3.1578947368421053,5.263157894736842,18.42105263157895
Hawaii,112,10.714285714285714,41.964285714285715,25.892857142857146,12.5,1.7857142857142856,7.142857142857142,22.946428571428573
Maui,44,11.363636363636363,45.45454545454545,22.727272727272727,6.8181818181818175,2.272727272727273,11.363636363636363,23.863636363636363
Kauai,34,23.52941176470588,38.23529411764706,17.647058823529413,8.823529411764707,0,11.76470588235294,21.91176470588235
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,93,30.107526881720432,52.68817204301075,11.827956989247312,4.301075268817205,0,1.0752688172043012,8.763440860215054
Part-Time Commercial,88,9.090909090909092,36.36363636363637,37.5,12.5,2.272727272727273,2.272727272727273,21.306818181818183
Subsistence,27,22.22222222222222,40.74074074074074,29.629629629629626,3.7037037037037033,3.7037037037037033,0,14.074074074074074
Full-Time Commercial,34,0,8.823529411764707,11.76470588235294,26.47058823529412,8.823529411764707,44.11764705882353,65.1470588235294
Purely Recreational,9,33.33333333333333,55.55555555555556,11.11111111111111,0,0,0,5.555555555555555
Cultural,4,0,75,25,0,0,0,10
By Most Common Gear,,,,,,,,
Troll,146,19.863013698630137,50.68493150684932,15.753424657534246,6.164383561643835,1.36986301369863,6.164383561643835,16.438356164383563
Bait for Pelagic,46,15.217391304347828,23.91304347826087,32.608695652173914,19.565217391304348,2.1739130434782608,6.521739130434782,26.956521739130434
HL for Deep7 deep,41,14.634146341463413,43.90243902439025,26.82926829268293,4.878048780487805,0,9.75609756097561,20.609756097560975
HL for Deep7 shallow,22,9.090909090909092,45.45454545454545,27.27272727272727,4.545454545454546,4.545454545454546,9.090909090909092,23.40909090909091
Spear,5,20,20,60,0,0,0,16
By Sub-fishery,,,,,,,,
Pelagic,274,16.78832116788321,42.700729927007295,22.62773722627737,8.75912408759124,1.824817518248175,7.2992700729927,20.474452554744527
Deep7 Bottom,166,15.66265060240964,37.95180722891566,25.903614457831324,10.843373493975903,2.4096385542168677,7.228915662650602,22.46987951807229
Non-Deep7 Bottom,173,15.606936416184972,39.30635838150289,26.589595375722542,10.404624277456648,1.1560693641618496,6.9364161849710975,21.271676300578033
Coral Reef,52,15.384615384615385,28.846153846153843,30.76923076923077,15.384615384615385,3.8461538461538463,5.769230769230769,25.192307692307693
