TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,340,85.58823529411764,6.470588235294119,3.2352941176470593,1.1764705882352942,2.0588235294117645,1.4705882352941175,4.30685294117647
By County,,,,,,,,
Oahu,121,86.77685950413223,6.6115702479338845,3.3057851239669422,0.8264462809917356,0.8264462809917356,1.6528925619834711,3.446280991735537
Hawaii,128,82.8125,5.46875,5.46875,2.34375,3.125,0.78125,5.291640625
Maui,51,92.15686274509804,3.9215686274509802,0,0,0,3.9215686274509802,3.9215686274509802
Kauai,39,82.05128205128204,12.82051282051282,0,0,5.128205128205128,0,4.358974358974359
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,105,91.42857142857143,4.761904761904762,2.857142857142857,0.9523809523809524,0,0,1.1031428571428572
Part-Time Commercial,90,83.33333333333334,6.666666666666667,4.444444444444445,1.1111111111111112,2.2222222222222223,2.2222222222222223,5.444444444444445
Subsistence,49,85.71428571428571,6.122448979591836,4.081632653061225,0,2.0408163265306123,2.0408163265306123,4.540816326530612
Full-Time Commercial,34,76.47058823529412,8.823529411764707,0,2.941176470588235,8.823529411764707,2.941176470588235,11.323529411764707
Purely Recreational,26,88.46153846153845,7.6923076923076925,0,3.8461538461538463,0,0,1.9230769230769231
Cultural,4,75,25,0,0,0,0,1.25
By Most Common Gear,,,,,,,,
Troll,187,90.37433155080214,6.417112299465241,2.6737967914438503,0.53475935828877,0,0,0.9857219251336898
Bait for Pelagic,46,84.78260869565217,6.521739130434782,6.521739130434782,2.1739130434782608,0,0,2.0652173913043477
HL for Deep7 deep,48,91.66666666666666,6.25,2.083333333333333,0,0,0,0.5208333333333334
HL for Deep7 shallow,29,82.75862068965517,10.344827586206897,3.4482758620689653,3.4482758620689653,0,0,3.3448275862068964
Spear,6,83.33333333333334,16.666666666666664,0,0,0,0,0.8333333333333334
By Sub-fishery,,,,,,,,
Pelagic,326,87.11656441717791,6.441717791411043,3.374233128834356,0.9202453987730062,1.8404907975460123,0.3067484662576687,2.8507055214723924
Deep7 Bottom,198,84.34343434343434,8.080808080808081,4.040404040404041,0.5050505050505051,3.0303030303030303,0,3.303030303030303
Non-Deep7 Bottom,200,82.5,10,4.5,1,2,0,3.23
Coral Reef,55,56.36363636363636,12.727272727272727,12.727272727272727,1.8181818181818181,7.2727272727272725,9.090909090909092,18
