TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,277,76.17328519855594,9.747292418772563,6.4981949458483745,3.2490974729241873,0.7220216606498195,3.6101083032490973,7.362815884476534
By County,,,,,,,,
Oahu,94,63.829787234042556,14.893617021276595,8.51063829787234,5.319148936170213,1.0638297872340425,6.382978723404255,12.01595744680851
Hawaii,106,82.0754716981132,10.377358490566039,4.716981132075472,0.9433962264150944,0.9433962264150944,0.9433962264150944,3.2547169811320753
Maui,42,88.09523809523809,0,7.142857142857142,2.380952380952381,0,2.380952380952381,5.714285714285714
Kauai,34,76.47058823529412,5.88235294117647,5.88235294117647,5.88235294117647,0,5.88235294117647,9.558823529411764
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,90,76.66666666666667,11.11111111111111,5.555555555555555,5.555555555555555,0,1.1111111111111112,5.205555555555556
Part-Time Commercial,85,82.35294117647058,5.88235294117647,5.88235294117647,1.1764705882352942,1.1764705882352942,3.5294117647058822,6.117647058823529
Subsistence,27,59.25925925925925,11.11111111111111,14.814814814814813,7.4074074074074066,0,7.4074074074074066,15.74074074074074
Full-Time Commercial,33,78.78787878787878,12.121212121212121,6.0606060606060606,0,0,3.0303030303030303,4.090909090909091
Purely Recreational,9,44.44444444444444,33.33333333333333,11.11111111111111,0,0,11.11111111111111,15.11111111111111
Cultural,4,50,25,0,25,0,0,13.75
By Most Common Gear,,,,,,,,
Troll,139,78.41726618705036,9.352517985611511,7.913669064748201,2.877697841726619,0,1.4388489208633095,4.723021582733813
Bait for Pelagic,46,91.30434782608695,0,4.3478260869565215,2.1739130434782608,2.1739130434782608,0,3.369565217391304
HL for Deep7 deep,41,82.92682926829268,12.195121951219512,2.4390243902439024,2.4390243902439024,0,0,2.4634146341463414
HL for Deep7 shallow,21,47.61904761904761,28.57142857142857,4.761904761904762,9.523809523809524,0,9.523809523809524,17.476190476190474
Spear,5,40,0,0,20,20,20,40
By Sub-fishery,,,,,,,,
Pelagic,267,76.77902621722846,10.112359550561797,6.741573033707865,2.9962546816479403,0.7490636704119851,2.6217228464419478,6.365168539325842
Deep7 Bottom,163,76.07361963190185,11.042944785276074,6.748466257668712,2.4539877300613497,0.6134969325153374,3.067484662576687,6.251533742331288
Non-Deep7 Bottom,171,67.2514619883041,14.035087719298245,9.941520467836257,4.093567251461988,1.1695906432748537,3.508771929824561,8.821637426900585
Coral Reef,50,50,10,14.000000000000002,10,4,12,22.34
