TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,331,41.08761329305136,47.43202416918429,10.574018126888216,0.6042296072507553,0.3021148036253776,0,4.705861027190332
By County,,,,,,,,
Oahu,120,39.166666666666664,50,10.833333333333334,0,0,0,4.563833333333333
Hawaii,124,43.54838709677419,40.32258064516129,13.709677419354838,1.6129032258064515,0.8064516129032258,0,5.7014516129032256
Maui,49,36.734693877551024,55.10204081632652,8.16326530612245,0,0,0,3.836734693877551
Kauai,36,47.22222222222222,50,2.7777777777777777,0,0,0,2.9722222222222223
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,99,46.464646464646464,40.4040404040404,12.121212121212121,1.0101010101010102,0,0,5.084040404040404
Part-Time Commercial,94,39.361702127659576,48.93617021276596,11.702127659574469,0,0,0,4.262340425531915
Subsistence,47,36.17021276595745,59.57446808510638,4.25531914893617,0,0,0,3.3617021276595747
Full-Time Commercial,34,47.05882352941176,47.05882352941176,2.941176470588235,2.941176470588235,0,0,3.3529411764705883
Purely Recreational,25,36,56.00000000000001,4,0,4,0,5.92
Cultural,4,50,50,0,0,0,0,2.5
By Most Common Gear,,,,,,,,
Troll,178,43.258426966292134,48.31460674157304,6.741573033707865,1.1235955056179776,0.5617977528089888,0,4.46438202247191
Bait for Pelagic,45,26.666666666666668,51.11111111111111,22.22222222222222,0,0,0,6.066666666666666
HL for Deep7 deep,47,31.914893617021278,57.446808510638306,10.638297872340425,0,0,0,4.545957446808511
HL for Deep7 shallow,30,40,43.333333333333336,16.666666666666664,0,0,0,6.122
Spear,6,66.66666666666666,16.666666666666664,16.666666666666664,0,0,0,2.5
By Sub-fishery,,,,,,,,
Pelagic,316,40.50632911392405,48.41772151898734,10.126582278481013,0.6329113924050633,0.31645569620253167,0,4.68240506329114
Deep7 Bottom,192,38.02083333333333,48.95833333333333,12.5,0.5208333333333333,0,0,4.782916666666667
Non-Deep7 Bottom,192,29.6875,55.729166666666664,13.541666666666666,1.0416666666666665,0,0,5.574583333333333
Coral Reef,51,37.254901960784316,52.94117647058824,9.803921568627452,0,0,0,3.8168627450980392
