TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,333,20.42042042042042,6.306306306306306,12.012012012012011,27.627627627627625,14.414414414414415,19.21921921921922,45.36036036036036
By County,,,,,,,,
Oahu,119,14.285714285714285,5.042016806722689,7.563025210084033,20.168067226890756,20.168067226890756,32.773109243697476,57.49579831932773
Hawaii,125,26.400000000000002,6.4,13.600000000000001,33.6,8,12,37.536
Maui,49,20.408163265306122,4.081632653061225,14.285714285714285,28.57142857142857,16.3265306122449,16.3265306122449,44.93877551020408
Kauai,39,20.51282051282051,12.82051282051282,17.94871794871795,30.76923076923077,12.82051282051282,5.128205128205128,33.17948717948718
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,103,18.446601941747574,2.912621359223301,5.825242718446602,30.097087378640776,16.50485436893204,26.21359223300971,52.96116504854369
Part-Time Commercial,88,20.454545454545457,6.8181818181818175,19.318181818181817,18.181818181818183,15.909090909090908,19.318181818181817,43.88636363636363
Subsistence,48,14.583333333333334,14.583333333333334,18.75,16.666666666666664,14.583333333333334,20.833333333333336,43.9375
Full-Time Commercial,32,15.625,6.25,15.625,43.75,3.125,15.625,41.875
Purely Recreational,26,34.61538461538461,3.8461538461538463,0,38.46153846153847,19.230769230769234,3.8461538461538463,37.11538461538461
Cultural,4,0,25,25,25,0,25,42.5
By Most Common Gear,,,,,,,,
Troll,183,19.12568306010929,4.918032786885246,8.743169398907105,26.775956284153008,16.39344262295082,24.043715846994534,50.224043715846996
Bait for Pelagic,44,13.636363636363635,4.545454545454546,4.545454545454546,47.72727272727273,13.636363636363635,15.909090909090908,49.75
HL for Deep7 deep,47,17.02127659574468,6.382978723404255,27.659574468085108,17.02127659574468,19.148936170212767,12.76595744680851,41.8936170212766
HL for Deep7 shallow,29,27.586206896551722,10.344827586206897,24.137931034482758,20.689655172413794,6.896551724137931,10.344827586206897,28.79310344827586
Spear,6,33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333,0,0,21.666666666666668
By Sub-fishery,,,,,,,,
Pelagic,318,18.867924528301888,5.660377358490567,12.578616352201259,28.61635220125786,14.779874213836477,19.49685534591195,46.4622641509434
Deep7 Bottom,194,18.04123711340206,7.216494845360824,13.917525773195877,26.288659793814436,15.463917525773196,19.072164948453608,45.70618556701031
Non-Deep7 Bottom,194,14.948453608247423,6.701030927835052,13.917525773195877,30.412371134020617,17.525773195876287,16.49484536082474,46.55154639175258
Coral Reef,54,27.77777777777778,11.11111111111111,5.555555555555555,29.629629629629626,16.666666666666664,9.25925925925926,37.5
