TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,340,41.17647058823529,23.52941176470588,25,4.411764705882353,3.823529411764706,2.0588235294117645,12.206794117647059
By County,,,,,,,,
Oahu,121,37.1900826446281,21.487603305785125,28.09917355371901,4.958677685950414,4.958677685950414,3.3057851239669422,15.264380165289257
Hawaii,128,46.875,25.78125,22.65625,3.125,1.5625,0,7.498671875
Maui,51,35.294117647058826,21.568627450980394,27.450980392156865,5.88235294117647,7.8431372549019605,1.9607843137254901,15.96078431372549
Kauai,39,41.02564102564102,25.64102564102564,20.51282051282051,5.128205128205128,2.564102564102564,5.128205128205128,13.576666666666666
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,105,41.904761904761905,22.857142857142858,23.809523809523807,4.761904761904762,5.714285714285714,0.9523809523809524,12.649142857142857
Part-Time Commercial,90,46.666666666666664,18.88888888888889,24.444444444444443,5.555555555555555,0,4.444444444444445,11.731333333333334
Subsistence,49,38.775510204081634,22.448979591836736,26.53061224489796,8.16326530612245,2.0408163265306123,2.0408163265306123,13.56795918367347
Full-Time Commercial,34,35.294117647058826,35.294117647058826,20.588235294117645,2.941176470588235,5.88235294117647,0,10.25
Purely Recreational,26,50,23.076923076923077,15.384615384615385,0,7.6923076923076925,3.8461538461538463,13.846153846153847
Cultural,4,25,50,0,0,25,0,18.75
By Most Common Gear,,,,,,,,
Troll,187,52.94117647058824,20.855614973262032,23.52941176470588,2.6737967914438503,0,0,6.251336898395722
Bait for Pelagic,46,26.08695652173913,34.78260869565217,34.78260869565217,4.3478260869565215,0,0,9.137608695652174
HL for Deep7 deep,48,29.166666666666668,39.58333333333333,27.083333333333332,4.166666666666666,0,0,8.565833333333334
HL for Deep7 shallow,29,0,0,13.793103448275861,17.24137931034483,44.827586206896555,24.137931034482758,65.93068965517242
Spear,6,16.666666666666664,33.33333333333333,50,0,0,0,10
By Sub-fishery,,,,,,,,
Pelagic,326,41.104294478527606,24.539877300613497,25.153374233128833,3.9877300613496933,3.6809815950920246,1.5337423312883436,11.427331288343558
Deep7 Bottom,198,31.313131313131315,30.303030303030305,29.292929292929294,3.535353535353535,4.545454545454546,1.0101010101010102,12.133787878787878
Non-Deep7 Bottom,200,0,40,42.5,7.5,6.5,3.5000000000000004,20.75155
Coral Reef,55,25.454545454545453,29.09090909090909,38.18181818181819,3.6363636363636362,1.8181818181818181,1.8181818181818181,12.333272727272726
