TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,331,6.042296072507553,23.26283987915408,45.9214501510574,18.12688821752266,6.042296072507553,0.6042296072507553,24.196465256797584
By County,,,,,,,,
Oahu,120,2.5,25,40,22.5,8.333333333333332,1.6666666666666667,28.28725
Hawaii,124,7.258064516129033,22.58064516129032,54.03225806451613,12.903225806451612,3.225806451612903,0,20.758790322580644
Maui,49,6.122448979591836,18.367346938775512,51.02040816326531,16.3265306122449,8.16326530612245,0,23.672857142857143
Kauai,36,13.88888888888889,25,33.33333333333333,22.22222222222222,5.555555555555555,0,23.055555555555557
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,99,4.040404040404041,13.131313131313133,51.515151515151516,24.242424242424242,6.0606060606060606,1.0101010101010102,28.51969696969697
Part-Time Commercial,94,12.76595744680851,31.914893617021278,40.42553191489361,11.702127659574469,3.1914893617021276,0,17.104361702127658
Subsistence,47,0,17.02127659574468,44.680851063829785,25.53191489361702,12.76595744680851,0,33.04893617021276
Full-Time Commercial,34,8.823529411764707,55.88235294117647,32.35294117647059,2.941176470588235,0,0,8.298823529411765
Purely Recreational,25,0,12,40,32,12,4,39.68
Cultural,4,25,0,75,0,0,0,12.5
By Most Common Gear,,,,,,,,
Troll,178,6.179775280898876,21.34831460674157,43.82022471910113,20.786516853932586,7.303370786516854,0.5617977528089888,26.048314606741574
Bait for Pelagic,45,6.666666666666667,24.444444444444443,55.55555555555556,6.666666666666667,6.666666666666667,0,18.636666666666667
HL for Deep7 deep,47,6.382978723404255,21.27659574468085,51.06382978723404,14.893617021276595,6.382978723404255,0,23.32212765957447
HL for Deep7 shallow,30,3.3333333333333335,13.333333333333334,46.666666666666664,33.33333333333333,0,3.3333333333333335,30.444
Spear,6,0,33.33333333333333,50,16.666666666666664,0,0,23.166666666666668
By Sub-fishery,,,,,,,,
Pelagic,316,5.69620253164557,23.10126582278481,46.20253164556962,18.354430379746837,6.012658227848101,0.6329113924050633,24.354525316455696
Deep7 Bottom,192,4.166666666666666,21.354166666666664,47.39583333333333,18.75,7.8125,0.5208333333333333,25.610625
Non-Deep7 Bottom,192,0.5208333333333333,20.3125,55.729166666666664,18.229166666666664,4.6875,0.5208333333333333,24.563854166666665
Coral Reef,51,1.9607843137254901,21.568627450980394,58.82352941176471,15.686274509803921,1.9607843137254901,0,21.809803921568626
