TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,331,15.407854984894259,9.667673716012084,20.54380664652568,16.012084592145015,27.19033232628399,11.178247734138973,43.78262839879154
By County,,,,,,,,
Oahu,120,20.833333333333336,7.5,25,15,20.833333333333336,10.833333333333334,39.190083333333334
Hawaii,124,12.096774193548388,11.29032258064516,18.548387096774192,16.129032258064516,31.451612903225808,10.483870967741936,46.17556451612903
Maui,49,12.244897959183673,6.122448979591836,26.53061224489796,18.367346938775512,30.612244897959183,6.122448979591836,43.45857142857143
Kauai,36,11.11111111111111,16.666666666666664,5.555555555555555,16.666666666666664,30.555555555555557,19.444444444444446,51.19444444444444
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,99,11.11111111111111,11.11111111111111,31.313131313131315,22.22222222222222,21.21212121212121,3.0303030303030303,36.9710101010101
Part-Time Commercial,94,2.127659574468085,7.446808510638298,13.829787234042554,17.02127659574468,40.42553191489361,19.148936170212767,60.56542553191489
Subsistence,47,44.680851063829785,8.51063829787234,27.659574468085108,10.638297872340425,6.382978723404255,2.127659574468085,19.091489361702127
Full-Time Commercial,34,0,2.941176470588235,2.941176470588235,11.76470588235294,41.17647058823529,41.17647058823529,75.94588235294118
Purely Recreational,25,64,20,0,8,8,0,10.68
Cultural,4,0,0,25,0,50,25,63.75
By Most Common Gear,,,,,,,,
Troll,178,19.662921348314608,10.112359550561797,24.15730337078652,14.606741573033707,23.03370786516854,8.426966292134832,37.86202247191011
Bait for Pelagic,45,4.444444444444445,8.88888888888889,13.333333333333334,15.555555555555555,42.22222222222222,15.555555555555555,57.214444444444446
HL for Deep7 deep,47,14.893617021276595,6.382978723404255,17.02127659574468,17.02127659574468,34.04255319148936,10.638297872340425,47.946382978723406
HL for Deep7 shallow,30,23.333333333333332,16.666666666666664,16.666666666666664,13.333333333333334,23.333333333333332,6.666666666666667,35.472
Spear,6,0,16.666666666666664,16.666666666666664,50,0,16.666666666666664,46.5
By Sub-fishery,,,,,,,,
Pelagic,316,15.50632911392405,9.81012658227848,20.569620253164558,16.455696202531644,27.531645569620256,10.126582278481013,43.341930379746834
Deep7 Bottom,192,16.666666666666664,8.333333333333332,18.75,17.1875,29.166666666666668,9.895833333333332,44.01
Non-Deep7 Bottom,192,12.5,9.895833333333332,20.833333333333336,19.791666666666664,29.166666666666668,7.8125,43.5153125
Coral Reef,51,3.9215686274509802,7.8431372549019605,27.450980392156865,13.725490196078432,33.33333333333333,13.725490196078432,49.85568627450981
