TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,277,57.761732851985556,18.772563176895307,15.884476534296029,3.9711191335740073,1.444043321299639,2.166064981949458,8.966859205776172
By County,,,,,,,,
Oahu,94,48.93617021276596,15.957446808510639,20.212765957446805,8.51063829787234,2.127659574468085,4.25531914893617,14.469787234042553
Hawaii,106,68.86792452830188,18.867924528301888,10.377358490566039,0.9433962264150944,0.9433962264150944,0,4.182358490566037
Maui,42,59.523809523809526,23.809523809523807,9.523809523809524,2.380952380952381,0,4.761904761904762,8.023809523809524
Kauai,34,44.11764705882353,20.588235294117645,29.411764705882355,2.941176470588235,2.941176470588235,0,10.097941176470588
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,90,63.33333333333333,12.222222222222221,16.666666666666664,4.444444444444445,1.1111111111111112,2.2222222222222223,8.38888888888889
Part-Time Commercial,85,60,21.176470588235293,9.411764705882353,2.3529411764705883,3.5294117647058822,3.5294117647058822,9.81764705882353
Subsistence,27,44.44444444444444,18.51851851851852,25.925925925925924,11.11111111111111,0,0,11.95037037037037
Full-Time Commercial,33,45.45454545454545,21.21212121212121,24.242424242424242,6.0606060606060606,0,3.0303030303030303,11.706969696969697
Purely Recreational,9,66.66666666666666,33.33333333333333,0,0,0,0,1.7777777777777777
Cultural,4,75,0,25,0,0,0,2.5
By Most Common Gear,,,,,,,,
Troll,139,64.74820143884892,19.424460431654676,14.388489208633093,1.4388489208633095,0,0,4.227769784172662
Bait for Pelagic,46,58.69565217391305,15.217391304347828,19.565217391304348,6.521739130434782,0,0,7.956521739130435
HL for Deep7 deep,41,43.90243902439025,31.70731707317073,21.951219512195124,2.4390243902439024,0,0,6.532439024390244
HL for Deep7 shallow,21,23.809523809523807,9.523809523809524,19.047619047619047,9.523809523809524,19.047619047619047,19.047619047619047,42.82523809523809
Spear,5,20,20,0,40,0,20,39.6
By Sub-fishery,,,,,,,,
Pelagic,267,58.80149812734082,18.726591760299627,16.10486891385768,3.7453183520599254,1.1235955056179776,1.4981273408239701,8.029288389513109
Deep7 Bottom,163,53.987730061349694,19.631901840490798,20.858895705521473,3.6809815950920246,0.6134969325153374,1.2269938650306749,8.330184049079755
Non-Deep7 Bottom,171,40.93567251461988,24.561403508771928,22.807017543859647,6.432748538011696,2.3391812865497075,2.923976608187134,13.10421052631579
Coral Reef,50,42,24,20,8,2,4,13.4266
