TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,81,9.876543209876543,3.7037037037037033,12.345679012345679,9.876543209876543,12.345679012345679,51.85185185185185,67.61716049382716
By County,,,,,,,,
Oahu,30,6.666666666666667,0,13.333333333333334,6.666666666666667,6.666666666666667,66.66666666666666,76.07766666666667
Hawaii,28,14.285714285714285,7.142857142857142,10.714285714285714,14.285714285714285,17.857142857142858,35.714285714285715,58.47607142857143
Maui,16,6.25,6.25,18.75,12.5,12.5,43.75,62.020625
Kauai,7,14.285714285714285,0,0,0,14.285714285714285,71.42857142857143,80.71428571428571
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,16,6.25,6.25,12.5,12.5,6.25,56.25,70.020625
Part-Time Commercial,24,8.333333333333332,4.166666666666666,16.666666666666664,4.166666666666666,20.833333333333336,45.83333333333333,66.30541666666667
Subsistence,14,0,0,21.428571428571427,21.428571428571427,7.142857142857142,50,68.64285714285714
Full-Time Commercial,7,42.857142857142854,0,14.285714285714285,0,0,42.857142857142854,47.61857142857143
Purely Recreational,4,0,0,0,0,0,100,97.5
Cultural,3,0,0,0,0,33.33333333333333,66.66666666666666,88.33333333333333
By Most Common Gear,,,,,,,,
Troll,39,7.6923076923076925,2.564102564102564,10.256410256410255,7.6923076923076925,12.82051282051282,58.97435897435898,73.5725641025641
Bait for Pelagic,11,9.090909090909092,9.090909090909092,27.27272727272727,9.090909090909092,9.090909090909092,36.36363636363637,52.45454545454545
HL for Deep7 deep,22,18.181818181818183,4.545454545454546,9.090909090909092,13.636363636363635,18.181818181818183,36.36363636363637,56.787727272727274
HL for Deep7 shallow,4,0,0,0,0,0,100,97.5
Spear,,,,,,,,
By Sub-fishery,,,,,,,,
Pelagic,78,10.256410256410255,3.8461538461538463,10.256410256410255,10.256410256410255,12.82051282051282,52.56410256410257,68.08115384615385
Deep7 Bottom,63,12.698412698412698,4.761904761904762,7.936507936507936,11.11111111111111,14.285714285714285,49.2063492063492,66.34380952380953
Non-Deep7 Bottom,61,4.918032786885246,4.918032786885246,14.754098360655737,11.475409836065573,13.114754098360656,50.81967213114754,68.1255737704918
Coral Reef,26,11.538461538461538,11.538461538461538,19.230769230769234,19.230769230769234,19.230769230769234,19.230769230769234,46.41
