TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,340,86.1764705882353,7.352941176470589,4.411764705882353,0.29411764705882354,1.4705882352941175,0.29411764705882354,2.364705882352941
By County,,,,,,,,
Oahu,121,85.9504132231405,4.132231404958678,4.958677685950414,0,4.132231404958678,0.8264462809917356,4.793388429752066
Hawaii,128,82.8125,10.9375,5.46875,0.78125,0,0,1.3984375
Maui,51,88.23529411764706,9.803921568627452,1.9607843137254901,0,0,0,0.5882352941176471
Kauai,39,94.87179487179486,2.564102564102564,2.564102564102564,0,0,0,0.38461538461538464
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,105,91.42857142857143,2.857142857142857,4.761904761904762,0,0.9523809523809524,0,1.5523809523809524
Part-Time Commercial,90,83.33333333333334,10,4.444444444444445,0,1.1111111111111112,1.1111111111111112,3
Subsistence,49,81.63265306122449,10.204081632653061,4.081632653061225,0,4.081632653061225,0,3.673469387755102
Full-Time Commercial,34,91.17647058823529,5.88235294117647,0,0,2.941176470588235,0,2.323529411764706
Purely Recreational,26,88.46153846153845,3.8461538461538463,3.8461538461538463,3.8461538461538463,0,0,2.1153846153846154
Cultural,4,75,25,0,0,0,0,1.25
By Most Common Gear,,,,,,,,
Troll,187,87.70053475935828,6.417112299465241,5.347593582887701,0.53475935828877,0,0,1.1925133689839573
Bait for Pelagic,46,86.95652173913044,8.695652173913043,4.3478260869565215,0,0,0,0.9782608695652174
HL for Deep7 deep,48,85.41666666666666,10.416666666666668,4.166666666666666,0,0,0,0.9166666666666666
HL for Deep7 shallow,29,93.10344827586206,6.896551724137931,0,0,0,0,0.3448275862068966
Spear,6,0,0,0,0,83.33333333333334,16.666666666666664,77.5
By Sub-fishery,,,,,,,,
Pelagic,326,86.1963190184049,7.668711656441718,4.294478527607362,0.3067484662576687,1.2269938650306749,0.3067484662576687,2.236196319018405
Deep7 Bottom,198,84.34343434343434,9.595959595959595,4.545454545454546,0,1.5151515151515151,0,2.090909090909091
Non-Deep7 Bottom,200,81.5,10.5,5.5,0,2.5,0,2.995
Coral Reef,55,25.454545454545453,40,25.454545454545453,0,7.2727272727272725,1.8181818181818181,12.163636363636364
