TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,277,11.913357400722022,8.664259927797833,14.079422382671481,10.830324909747292,16.60649819494585,37.90613718411552,57.986714801444045
By County,,,,,,,,
Oahu,94,15.957446808510639,11.702127659574469,18.085106382978726,13.829787234042554,8.51063829787234,31.914893617021278,48.363404255319146
Hawaii,106,4.716981132075472,5.660377358490567,7.547169811320755,11.320754716981133,19.81132075471698,50.943396226415096,71.80971698113207
Maui,42,19.047619047619047,4.761904761904762,26.190476190476193,11.904761904761903,14.285714285714285,23.809523809523807,44.785714285714285
Kauai,34,14.705882352941178,14.705882352941178,8.823529411764707,0,32.35294117647059,29.411764705882355,56.56852941176471
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,90,12.222222222222221,8.88888888888889,11.11111111111111,17.77777777777778,11.11111111111111,38.88888888888889,57.12222222222222
Part-Time Commercial,85,14.117647058823529,8.235294117647058,9.411764705882353,5.88235294117647,21.176470588235293,41.17647058823529,61.811764705882354
Subsistence,27,11.11111111111111,11.11111111111111,29.629629629629626,7.4074074074074066,7.4074074074074066,33.33333333333333,48.43185185185185
Full-Time Commercial,33,6.0606060606060606,6.0606060606060606,21.21212121212121,6.0606060606060606,27.27272727272727,33.33333333333333,59.63121212121212
Purely Recreational,9,0,11.11111111111111,22.22222222222222,11.11111111111111,11.11111111111111,44.44444444444444,66.44444444444444
Cultural,4,25,0,0,0,25,50,68.75
By Most Common Gear,,,,,,,,
Troll,139,4.316546762589928,1.4388489208633095,10.071942446043165,11.510791366906476,20.863309352517987,51.798561151079134,74.41841726618705
Bait for Pelagic,46,2.1739130434782608,8.695652173913043,4.3478260869565215,6.521739130434782,21.73913043478261,56.52173913043478,75.06521739130434
HL for Deep7 deep,41,24.390243902439025,24.390243902439025,34.146341463414636,17.073170731707318,0,0,16.069024390243904
HL for Deep7 shallow,21,42.857142857142854,23.809523809523807,28.57142857142857,4.761904761904762,0,0,8.777619047619048
Spear,5,40,20,20,20,0,0,16.4
By Sub-fishery,,,,,,,,
Pelagic,267,9.363295880149813,8.614232209737828,14.232209737827715,11.235955056179774,17.228464419475657,39.325842696629216,60.10232209737828
Deep7 Bottom,163,11.65644171779141,12.269938650306749,17.791411042944784,15.950920245398773,19.631901840490798,22.699386503067483,48.471288343558285
Non-Deep7 Bottom,171,13.450292397660817,12.280701754385964,15.204678362573098,11.695906432748536,20.46783625730994,26.900584795321635,50.57204678362573
Coral Reef,50,20,14.000000000000002,14.000000000000002,16,18,18,41.8166
