TYPE,Number of Respondents,None,Very Little,Some,About Half,Most,Almost All,Mean
ALL,277,52.34657039711191,12.996389891696749,13.357400722021662,7.9422382671480145,9.386281588447654,3.9711191335740073,17.79537906137184
By County,,,,,,,,
Oahu,94,55.319148936170215,9.574468085106384,11.702127659574469,9.574468085106384,8.51063829787234,5.319148936170213,18.92723404255319
Hawaii,106,58.490566037735846,14.150943396226415,15.09433962264151,4.716981132075472,6.60377358490566,0.9433962264150944,11.696509433962264
Maui,42,35.714285714285715,7.142857142857142,16.666666666666664,11.904761904761903,16.666666666666664,11.904761904761903,32.904761904761905
Kauai,34,44.11764705882353,26.47058823529412,8.823529411764707,8.823529411764707,11.76470588235294,0,15.539117647058823
By Primary Fishing Motivation,,,,,,,,
Recreational Expense,90,57.77777777777777,5.555555555555555,10,12.222222222222221,10,4.444444444444445,20.005555555555556
Part-Time Commercial,85,60,12.941176470588237,8.235294117647058,4.705882352941177,9.411764705882353,4.705882352941177,15.958823529411765
Subsistence,27,37.03703703703704,25.925925925925924,18.51851851851852,3.7037037037037033,14.814814814814813,0,18.691111111111113
Full-Time Commercial,33,39.39393939393939,18.181818181818183,24.242424242424242,3.0303030303030303,12.121212121212121,3.0303030303030303,17.60090909090909
Purely Recreational,9,77.77777777777779,11.11111111111111,0,0,11.11111111111111,0,7.222222222222222
Cultural,4,50,0,25,25,0,0,15
By Most Common Gear,,,,,,,,
Troll,139,61.87050359712231,12.949640287769784,14.388489208633093,6.474820143884892,2.877697841726619,1.4388489208633095,9.975971223021583
Bait for Pelagic,46,60.86956521739131,23.91304347826087,8.695652173913043,4.3478260869565215,2.1739130434782608,0,5.891304347826087
HL for Deep7 deep,41,0,0,12.195121951219512,19.51219512195122,46.34146341463415,21.951219512195124,68.71536585365854
HL for Deep7 shallow,21,61.904761904761905,14.285714285714285,9.523809523809524,9.523809523809524,4.761904761904762,0,10.682380952380953
Spear,5,40,40,20,0,0,0,4
By Sub-fishery,,,,,,,,
Pelagic,267,51.68539325842697,13.48314606741573,13.48314606741573,8.239700374531834,9.363295880149813,3.7453183520599254,17.694082397003744
Deep7 Bottom,163,25.766871165644172,17.791411042944784,20.858895705521473,12.883435582822086,15.950920245398773,6.748466257668712,29.523435582822085
Non-Deep7 Bottom,171,46.783625730994146,14.619883040935672,18.128654970760234,8.187134502923977,8.771929824561402,3.508771929824561,18.14514619883041
Coral Reef,50,48,18,16,10,4,4,15.1166
